"","Channel A Ave. (mV)","Channel B Ave. (mV)","Channel C Ave. (mV)","Channel D Ave. (mV)"
"00:00:00.534","70.559","39.399","156.621","243.324"
"00:00:00.535","70.559","43.336","156.621","243.324"
"00:00:00.536","70.559","43.336","156.621","243.324"
"00:00:00.537","74.480","43.336","156.621","243.324"
"00:00:00.538","78.402","43.336","156.621","243.324"
"00:00:00.539","78.402","39.399","152.715","243.324"
"00:00:00.540","74.480","39.399","152.715","243.324"
"00:00:00.541","74.480","39.399","156.621","243.324"
"00:00:00.542","74.480","39.399","156.621","243.324"
"00:00:00.543","74.480","39.399","156.621","243.324"
"00:00:00.544","78.402","35.447","156.621","243.324"
"00:00:00.545","74.480","35.447","156.621","243.324"
"00:00:00.546","74.480","39.399","156.621","243.324"
"00:00:00.547","78.402","39.399","156.621","243.324"
"00:00:00.548","78.402","39.399","156.621","243.324"
"00:00:00.549","78.402","39.399","156.621","243.324"
"00:00:00.550","74.480","39.399","156.621","243.324"
"00:00:00.551","70.559","39.399","156.621","243.324"
"00:00:00.552","70.559","39.399","156.621","243.324"
"00:00:00.553","74.480","39.399","156.621","243.324"
"00:00:00.554","74.480","39.399","156.621","243.324"
"00:00:00.555","70.559","39.399","156.621","243.324"
"00:00:00.556","74.480","43.336","156.621","243.324"
"00:00:00.557","74.480","43.336","156.621","243.324"
"00:00:00.558","74.480","39.399","156.621","243.324"
"00:00:00.559","74.480","39.399","156.621","243.324"
"00:00:00.560","70.559","39.399","156.621","243.324"
"00:00:00.561","74.480","39.399","152.715","243.324"
"00:00:00.562","78.402","39.399","152.715","243.324"
"00:00:00.563","74.480","39.399","156.621","243.324"
"00:00:00.564","70.559","39.399","156.621","243.324"
"00:00:00.565","70.559","39.399","156.621","243.324"
"00:00:00.566","74.480","39.399","156.621","243.324"
"00:00:00.567","74.480","43.336","156.621","243.324"
"00:00:00.568","74.480","43.336","156.621","243.324"
"00:00:00.569","74.480","39.399","156.621","243.324"
"00:00:00.570","74.480","39.399","156.621","243.324"
"00:00:00.571","78.402","39.399","156.621","243.324"
"00:00:00.572","78.402","43.336","156.621","243.324"
"00:00:00.573","78.402","43.336","156.621","243.324"
"00:00:00.574","74.480","39.399","156.621","243.324"
"00:00:00.575","70.559","39.399","156.621","243.324"
"00:00:00.576","70.559","43.336","156.621","243.324"
"00:00:00.577","74.480","43.336","156.621","243.324"
"00:00:00.578","78.402","39.399","156.621","243.324"
"00:00:00.579","74.480","39.399","156.621","243.324"
"00:00:00.580","74.480","39.399","156.621","243.324"
"00:00:00.581","74.480","39.399","156.621","243.324"
"00:00:00.582","74.480","39.399","156.621","243.324"
"00:00:00.583","78.402","39.399","156.621","243.324"
"00:00:00.584","78.402","39.399","156.621","243.324"
"00:00:00.585","78.402","39.399","156.621","243.324"
"00:00:00.586","74.480","39.399","156.621","243.324"
"00:00:00.587","74.480","39.399","156.621","243.324"
"00:00:00.588","78.402","39.399","156.621","243.324"
"00:00:00.589","78.402","39.399","156.621","243.324"
"00:00:00.590","74.480","39.399","156.621","243.324"
"00:00:00.591","74.480","39.399","156.621","243.324"
"00:00:00.592","78.402","39.399","156.621","243.324"
"00:00:00.593","74.480","39.399","156.621","243.324"
"00:00:00.594","70.559","39.399","156.621","243.324"
"00:00:00.595","74.480","39.399","156.621","243.324"
"00:00:00.596","78.402","39.399","156.621","243.324"
"00:00:00.597","74.480","39.399","156.621","243.324"
"00:00:00.598","74.480","39.399","156.621","243.324"
"00:00:00.599","74.480","39.399","156.621","243.324"
"00:00:00.600","70.559","39.399","156.621","243.324"
"00:00:00.601","70.559","39.399","156.621","243.324"
"00:00:00.602","74.480","43.336","156.621","243.324"
"00:00:00.603","74.480","43.336","156.621","243.324"
"00:00:00.604","70.559","39.399","156.621","243.324"
"00:00:00.605","74.480","39.399","156.621","243.324"
"00:00:00.606","74.480","39.399","156.621","243.324"
"00:00:00.607","70.559","39.399","156.621","243.324"
"00:00:00.608","74.480","39.399","156.621","243.324"
"00:00:00.609","74.480","39.399","152.715","243.324"
"00:00:00.610","70.559","39.399","152.715","243.324"
"00:00:00.611","70.559","39.399","156.621","243.324"
"00:00:00.612","70.559","39.399","156.621","243.324"
"00:00:00.613","70.559","39.399","156.621","243.324"
"00:00:00.614","70.559","39.399","156.621","243.324"
"00:00:00.615","70.559","43.336","156.621","243.324"
"00:00:00.616","70.559","43.336","156.621","243.324"
"00:00:00.617","70.559","39.399","156.621","243.324"
"00:00:00.618","74.480","43.336","156.621","243.324"
"00:00:00.619","74.480","43.336","156.621","243.324"
"00:00:00.620","70.559","39.399","156.621","243.324"
"00:00:00.621","74.480","39.399","156.621","243.324"
"00:00:00.622","74.480","39.399","156.621","243.324"
"00:00:00.623","70.559","39.399","156.621","243.324"
"00:00:00.624","70.559","39.399","156.621","243.324"
"00:00:00.625","74.480","39.399","156.621","243.324"
"00:00:00.626","78.402","39.399","156.621","243.324"
"00:00:00.627","74.480","39.399","156.621","243.324"
"00:00:00.628","70.559","39.399","156.621","243.324"
"00:00:00.629","74.480","39.399","156.621","243.324"
"00:00:00.630","78.402","39.399","156.621","243.324"
"00:00:00.631","74.480","43.336","156.621","243.324"
"00:00:00.632","70.559","43.336","156.621","243.324"
"00:00:00.633","70.559","39.399","156.621","243.324"
"00:00:00.634","74.480","39.399","156.621","243.324"
"00:00:00.635","78.402","39.399","156.621","243.324"
"00:00:00.636","78.402","39.399","156.621","243.324"
"00:00:00.637","78.402","39.399","156.621","243.324"
"00:00:00.638","78.402","39.399","152.715","243.324"
"00:00:00.639","74.480","39.399","152.715","243.324"
"00:00:00.640","70.559","39.399","156.621","243.324"
"00:00:00.641","70.559","39.399","156.621","243.324"
"00:00:00.642","74.480","39.399","152.715","243.324"
"00:00:00.643","78.402","39.399","152.715","243.324"
"00:00:00.644","74.480","39.399","156.621","243.324"
"00:00:00.645","74.480","39.399","156.621","243.324"
"00:00:00.646","78.402","39.399","156.621","243.324"
"00:00:00.647","78.402","39.399","156.621","243.324"
"00:00:00.648","78.402","39.399","156.621","243.324"
"00:00:00.649","78.402","39.399","152.715","243.324"
"00:00:00.650","78.402","39.399","152.715","243.324"
"00:00:00.651","74.480","39.399","156.621","243.324"
"00:00:00.652","74.480","39.399","156.621","243.324"
"00:00:00.653","74.480","39.399","156.621","243.324"
"00:00:00.654","74.480","39.399","156.621","243.324"
"00:00:00.655","78.402","39.399","156.621","243.324"
"00:00:00.656","74.480","39.399","156.621","243.324"
"00:00:00.657","70.559","39.399","156.621","243.324"
"00:00:00.658","74.480","39.399","156.621","243.324"
"00:00:00.659","78.402","39.399","156.621","243.324"
"00:00:00.660","74.480","39.399","156.621","243.324"
"00:00:00.661","70.559","39.399","156.621","243.324"
"00:00:00.662","74.480","39.399","156.621","243.324"
"00:00:00.663","74.480","39.399","156.621","243.324"
"00:00:00.664","74.480","39.399","156.621","243.324"
"00:00:00.665","74.480","39.399","156.621","243.324"
"00:00:00.666","70.559","43.336","156.621","243.324"
"00:00:00.667","74.480","43.336","156.621","243.324"
"00:00:00.668","74.480","39.399","156.621","243.324"
"00:00:00.669","70.559","39.399","156.621","243.324"
"00:00:00.670","74.480","39.399","156.621","243.324"
"00:00:00.671","74.480","39.399","156.621","243.324"
"00:00:00.672","74.480","39.399","156.621","243.324"
"00:00:00.673","74.480","39.399","152.715","243.324"
"00:00:00.674","70.559","39.399","152.715","243.324"
"00:00:00.675","70.559","39.399","152.715","243.324"
"00:00:00.676","74.480","39.399","152.715","243.324"
"00:00:00.677","74.480","39.399","152.715","243.324"
"00:00:00.678","70.559","39.399","152.715","243.324"
"00:00:00.679","74.480","39.399","152.715","243.324"
"00:00:00.680","78.402","35.447","152.715","243.324"
"00:00:00.681","78.402","35.447","152.715","243.324"
"00:00:00.682","74.480","39.399","152.715","243.324"
"00:00:00.683","74.480","39.399","156.621","243.324"
"00:00:00.684","78.402","39.399","156.621","243.324"
"00:00:00.685","74.480","39.399","156.621","243.324"
"00:00:00.686","70.559","39.399","156.621","243.324"
"00:00:00.687","74.480","39.399","156.621","243.324"
"00:00:00.688","74.480","39.399","152.715","243.324"
"00:00:00.689","70.559","39.399","152.715","243.324"
"00:00:00.690","70.559","39.399","156.621","243.324"
"00:00:00.691","70.559","39.399","152.715","243.324"
"00:00:00.692","70.559","39.399","152.715","243.324"
"00:00:00.693","70.559","39.399","156.621","243.324"
"00:00:00.694","70.559","39.399","156.621","243.324"
"00:00:00.695","74.480","39.399","156.621","243.324"
"00:00:00.696","78.402","39.399","156.621","243.324"
"00:00:00.697","74.480","39.399","156.621","243.324"
"00:00:00.698","70.559","39.399","156.621","243.324"
"00:00:00.699","70.559","39.399","156.621","243.324"
"00:00:00.700","70.559","39.399","156.621","243.324"
"00:00:00.701","70.559","39.399","156.621","243.324"
"00:00:00.702","74.480","39.399","156.621","243.324"
"00:00:00.703","74.480","39.399","156.621","243.324"
"00:00:00.704","74.480","43.336","152.715","243.324"
"00:00:00.705","74.480","43.336","152.715","243.324"
"00:00:00.706","74.480","39.399","156.621","243.324"
"00:00:00.707","74.480","39.399","156.621","243.324"
"00:00:00.708","70.559","39.399","156.621","243.324"
"00:00:00.709","74.480","39.399","156.621","243.324"
"00:00:00.710","74.480","39.399","156.621","243.324"
"00:00:00.711","70.559","39.399","156.621","243.324"
"00:00:00.712","74.480","39.399","156.621","243.324"
"00:00:00.713","74.480","39.399","156.621","243.324"
"00:00:00.714","74.480","39.399","156.621","243.324"
"00:00:00.715","78.402","39.399","156.621","243.324"
"00:00:00.716","74.480","39.399","156.621","243.324"
"00:00:00.717","74.480","39.399","156.621","243.324"
"00:00:00.718","74.480","39.399","156.621","243.324"
"00:00:00.719","70.559","39.399","156.621","243.324"
"00:00:00.720","70.559","39.399","152.715","243.324"
"00:00:00.721","74.480","39.399","152.715","243.324"
"00:00:00.722","74.480","39.399","156.621","243.324"
"00:00:00.723","70.559","39.399","152.715","243.324"
"00:00:00.724","70.559","39.399","152.715","243.324"
"00:00:00.725","70.559","39.399","156.621","243.324"
"00:00:00.726","70.559","39.399","156.621","243.324"
"00:00:00.727","74.480","43.336","156.621","243.324"
"00:00:00.728","78.402","43.336","156.621","243.324"
"00:00:00.729","74.480","39.399","156.621","243.324"
"00:00:00.730","74.480","39.399","156.621","243.324"
"00:00:00.731","74.480","39.399","156.621","243.324"
"00:00:00.732","74.480","39.399","156.621","243.324"
"00:00:00.733","78.402","35.447","156.621","243.324"
"00:00:00.734","74.480","39.384","156.621","243.324"
"00:00:00.735","70.559","43.336","156.621","243.324"
"00:00:00.736","70.559","43.336","152.715","243.324"
"00:00:00.737","70.559","47.273","152.715","243.324"
"00:00:00.738","74.480","43.336","156.621","243.324"
"00:00:00.739","78.402","39.399","156.621","243.324"
"00:00:00.740","78.402","39.399","156.621","243.324"
"00:00:00.741","74.480","39.399","156.621","243.324"
"00:00:00.742","70.559","39.399","156.621","243.324"
"00:00:00.743","70.559","39.399","156.621","243.324"
"00:00:00.744","70.559","39.399","156.621","243.324"
"00:00:00.745","74.480","39.399","156.621","243.324"
"00:00:00.746","78.402","39.399","156.621","243.324"
"00:00:00.747","74.480","39.399","156.621","243.324"
"00:00:00.748","74.480","39.399","156.621","243.324"
"00:00:00.749","74.480","39.399","156.621","243.324"
"00:00:00.750","74.480","39.399","156.621","243.324"
"00:00:00.751","78.402","39.399","156.621","243.324"
"00:00:00.752","74.480","39.399","156.621","243.324"
"00:00:00.753","70.559","39.399","156.621","243.324"
"00:00:00.754","74.480","39.399","156.621","243.324"
"00:00:00.755","78.402","39.399","156.621","243.324"
"00:00:00.756","74.480","39.399","156.621","243.324"
"00:00:00.757","74.480","39.399","156.621","243.324"
"00:00:00.758","78.402","39.399","152.715","243.324"
"00:00:00.759","78.402","39.399","152.715","243.324"
"00:00:00.760","78.402","39.399","156.621","243.324"
"00:00:00.761","78.402","43.336","156.621","243.324"
"00:00:00.762","74.480","43.336","156.621","243.324"
"00:00:00.763","70.559","39.399","156.621","243.324"
"00:00:00.764","74.480","39.399","156.621","243.324"
"00:00:00.765","74.480","39.399","156.621","243.324"
"00:00:00.766","70.559","39.399","156.621","243.324"
"00:00:00.767","70.559","39.399","156.621","243.324"
"00:00:00.768","70.559","39.399","156.621","243.324"
"00:00:00.769","74.480","39.399","156.621","243.324"
"00:00:00.770","74.480","39.399","152.715","243.324"
"00:00:00.771","74.480","39.399","152.715","243.324"
"00:00:00.772","74.480","39.399","156.621","243.324"
"00:00:00.773","74.480","39.399","156.621","243.324"
"00:00:00.774","74.480","39.399","156.621","243.324"
"00:00:00.775","70.559","39.399","156.621","243.324"
"00:00:00.776","74.480","39.399","156.621","243.324"
"00:00:00.777","70.559","39.399","156.621","243.324"
"00:00:00.778","70.559","39.399","156.621","243.324"
"00:00:00.779","70.559","39.399","156.621","243.324"
"00:00:00.780","70.559","39.399","156.621","243.324"
"00:00:00.781","74.480","39.399","156.621","243.324"
"00:00:00.782","74.480","39.399","156.621","243.324"
"00:00:00.783","70.559","39.399","156.621","243.324"
"00:00:00.784","74.480","39.399","156.621","243.324"
"00:00:00.785","78.402","39.399","156.621","243.324"
"00:00:00.786","74.480","39.399","152.715","243.324"
"00:00:00.787","70.559","39.399","152.715","243.324"
"00:00:00.788","70.559","39.399","156.621","243.324"
"00:00:00.789","70.559","39.399","156.621","243.324"
"00:00:00.790","70.559","39.399","156.621","243.324"
"00:00:00.791","74.480","39.399","152.715","243.324"
"00:00:00.792","74.480","39.399","152.715","243.324"
"00:00:00.793","70.559","39.399","156.621","243.324"
"00:00:00.794","74.480","39.399","156.621","243.324"
"00:00:00.795","78.402","39.399","156.621","243.324"
"00:00:00.796","74.480","39.399","156.621","243.324"
"00:00:00.797","70.559","39.399","156.621","243.324"
"00:00:00.798","74.480","39.399","156.621","243.324"
"00:00:00.799","74.480","39.399","156.621","243.324"
"00:00:00.800","74.480","39.399","156.621","243.324"
"00:00:00.801","74.480","39.399","156.621","243.324"
"00:00:00.802","70.559","39.399","156.621","243.324"
"00:00:00.803","70.559","39.399","156.621","243.324"
"00:00:00.804","70.559","39.399","156.621","243.324"
"00:00:00.805","70.559","39.399","156.621","243.324"
"00:00:00.806","70.559","39.399","156.621","243.324"
"00:00:00.807","74.480","39.399","156.621","243.324"
"00:00:00.808","78.402","39.399","156.621","243.324"
"00:00:00.809","74.480","39.399","156.621","243.324"
"00:00:00.810","74.480","39.399","156.621","243.324"
"00:00:00.811","78.402","39.399","156.621","247.261"
"00:00:00.812","74.480","39.399","156.621","247.261"
"00:00:00.813","70.559","39.399","156.621","243.324"
"00:00:00.814","70.559","43.336","156.621","243.324"
"00:00:00.815","70.559","43.336","156.621","243.324"
"00:00:00.816","74.480","39.399","156.621","243.324"
"00:00:00.817","78.402","39.399","156.621","243.324"
"00:00:00.818","74.480","39.399","156.621","243.324"
"00:00:00.819","70.559","39.399","152.715","243.324"
"00:00:00.820","74.480","39.399","152.715","243.324"
"00:00:00.821","78.402","39.399","156.621","243.324"
"00:00:00.822","74.480","39.399","156.621","243.324"
"00:00:00.823","74.480","39.399","152.715","243.324"
"00:00:00.824","74.480","39.399","152.715","243.324"
"00:00:00.825","70.559","39.399","156.621","243.324"
"00:00:00.826","70.559","39.399","156.621","243.324"
"00:00:00.827","70.559","39.399","152.715","243.324"
"00:00:00.828","74.480","39.399","152.715","243.324"
"00:00:00.829","74.480","39.399","156.621","243.324"
"00:00:00.830","74.480","39.399","156.621","243.324"
"00:00:00.831","78.402","39.399","156.621","243.324"
