"","Channel A Ave. (mV)","Channel B Ave. (mV)","Channel C Ave. (mV)","Channel D Ave. (mV)"
"00:00:00.000","62.716","35.447","156.621","251.198"
"00:00:00.001","62.716","31.495","156.621","251.198"
"00:00:00.002","62.716","35.447","156.621","251.198"
"00:00:00.003","62.716","39.399","156.621","251.198"
"00:00:00.004","62.716","39.399","156.621","251.198"
"00:00:00.005","62.716","35.447","156.621","251.198"
"00:00:00.006","62.716","35.447","156.621","251.198"
"00:00:00.007","62.716","35.447","160.543","251.198"
"00:00:00.008","62.716","35.447","164.464","247.261"
"00:00:00.009","62.716","35.447","160.543","247.261"
"00:00:00.010","62.716","35.447","156.621","251.198"
"00:00:00.011","62.716","39.399","156.621","251.198"
"00:00:00.012","62.716","35.447","156.621","251.198"
"00:00:00.013","66.637","35.447","156.621","251.198"
"00:00:00.014","70.559","39.399","156.621","251.198"
"00:00:00.015","70.559","39.399","156.621","251.198"
"00:00:00.016","66.637","39.399","156.621","251.198"
"00:00:00.017","62.716","39.399","156.621","251.198"
"00:00:00.018","66.637","39.399","156.621","251.198"
"00:00:00.019","66.637","35.447","156.621","251.198"
"00:00:00.020","62.716","35.447","156.621","251.198"
"00:00:00.021","62.716","39.399","156.621","251.198"
"00:00:00.022","62.716","39.399","156.621","251.198"
"00:00:00.023","62.716","39.399","156.621","251.198"
"00:00:00.024","62.716","39.399","156.621","251.198"
"00:00:00.025","62.716","35.447","156.621","251.198"
"00:00:00.026","62.716","35.447","156.621","251.198"
"00:00:00.027","62.716","39.399","160.543","251.198"
"00:00:00.028","62.716","35.447","164.464","251.198"
"00:00:00.029","62.716","35.447","160.543","251.198"
"00:00:00.030","62.716","39.399","156.621","251.198"
"00:00:00.031","66.637","39.399","156.621","251.198"
"00:00:00.032","70.559","35.447","156.621","251.198"
"00:00:00.033","66.637","31.495","156.621","251.198"
"00:00:00.034","66.637","35.447","156.621","251.198"
"00:00:00.035","66.637","39.399","156.621","251.198"
"00:00:00.036","62.716","39.399","156.621","251.198"
"00:00:00.037","62.716","39.399","156.621","251.198"
"00:00:00.038","62.716","39.399","156.621","251.198"
"00:00:00.039","66.637","39.399","156.621","251.198"
"00:00:00.040","66.637","39.399","156.621","251.198"
"00:00:00.041","62.716","39.399","156.621","251.198"
"00:00:00.042","62.716","39.399","156.621","247.261"
"00:00:00.043","66.637","39.399","156.621","247.261"
"00:00:00.044","66.637","39.399","156.621","251.198"
"00:00:00.045","62.716","39.399","156.621","251.198"
"00:00:00.046","62.716","39.399","156.621","251.198"
"00:00:00.047","62.716","35.447","156.621","251.198"
"00:00:00.048","62.716","35.447","156.621","251.198"
"00:00:00.049","62.716","39.399","156.621","251.198"
"00:00:00.050","62.716","39.399","156.621","251.198"
"00:00:00.051","62.716","39.399","156.621","251.198"
"00:00:00.052","62.716","35.447","156.621","251.198"
